BioSample	PhytobacExplorer name	PhytoBacExplorer Uberstrain	PhytoBacExplorer comment	NCBI assembly	NCBI biosample	NCBI title	NCBI biosample_id	NCBI organism	NCBI strain	NCBI collection_date	NCBI geo_loc_name	NCBI host	NCBI isolation_source	NCBI lat_lon	NCBI sample_type	NCBI ref_biomaterial	NCBI collected_by	NCBI phylotype	NCBI env_broad_scale	NCBI isol_growth_condt	NCBI num_replicons	NCBI env_medium	NCBI env_local_scale	NCBI environmental_medium	NCBI broad-scale_environmental_context	NCBI latitude_and_longitude	NCBI NCPPB_Number	NCBI local-scale_environmental_context	NCBI geographic_location	NCBI Replicate	NCBI Continent	NCBI number_of_replicons	NCBI County	NCBI Collection_date	NCBI isolation_and_growth_condition	NCBI host_disease	NCBI biomaterial_provider	NCBI sample_name	NCBI Phylotype	NCBI host_taxid	NCBI locus_tag_prefix	NCBI isolate	NCBI host_common_name	NCBI rel_to_oxygen	NCBI biotic_relationship	NCBI pathogenicity	NCBI trophic_level	NCBI INSDC_status	NCBI INSDC_center_name	NCBI INSDC_first_public	NCBI INSDC_last_update	NCBI culture_collection	NCBI ENA-CHECKLIST	NCBI Submitter_Id	NCBI External_Id	NCBI depth	NCBI identified_by	NCBI type-material	NCBI biovar	NCBI ENA-FIRST-PUBLIC	NCBI ENA-LAST-UPDATE	NCBI scientific_name	NCBI genotype	NCBI INSDC_center_alias	NCBI env_biome	NCBI env_material	NCBI samp_store_temp	NCBI env_feature	NCBI samp_store_loc	NCBI Tax_ID	NCBI passage_history	NCBI project_name	NCBI host_tissue_sampled	NCBI host_infra_specific_name	NCBI ENA_checklist	NCBI Alias	NCBI Title	NCBI Sample_Name	NCBI SRA_accession	
SAMD01229220	MAFF 106204	RAL_AA1091AA		GCF_055397765.1	SAMD01229220	Ralstonia pseudosolanacearum MAFF 106204	49764433	Ralstonia pseudosolanacearum	MAFF 106204	1983	Japan:Kochi	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106204		4111	MAFF106204			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229221	MAFF 106205	RAL_AA1090AA		GCF_055397595.1	SAMD01229221	Ralstonia pseudosolanacearum MAFF 106205	49764434	Ralstonia pseudosolanacearum	MAFF 106205	1983	Japan:Kochi	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106205		4111	MAFF106205			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229222	MAFF 106258	RAL_AA1089AA		GCF_055397415.1	SAMD01229222	Ralstonia pseudosolanacearum MAFF 106258	49764435	Ralstonia pseudosolanacearum	MAFF 106258	1983	Japan:Kochi	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106258		4111	MAFF106258			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229223	MAFF 106206	RAL_AA1088AA		GCF_055397205.1	SAMD01229223	Ralstonia pseudosolanacearum MAFF 106206	49764436	Ralstonia pseudosolanacearum	MAFF 106206	1984	Japan:Fukuoka	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106206		4111	MAFF106206			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229224	MAFF 106207	RAL_AA1087AA		GCF_055396955.1	SAMD01229224	Ralstonia pseudosolanacearum MAFF 106207	49764437	Ralstonia pseudosolanacearum	MAFF 106207	1984	Japan:Hiroshima	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106207		4081	MAFF106207			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229225	MAFF 106208	RAL_AA1086AA		GCF_055396855.1	SAMD01229225	Ralstonia pseudosolanacearum MAFF 106208	49764438	Ralstonia pseudosolanacearum	MAFF 106208	1984	Japan:Hiroshima	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106208		4111	MAFF106208			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229226	MAFF 106209	RAL_AA1085AA		GCF_055396565.1	SAMD01229226	Ralstonia pseudosolanacearum MAFF 106209	49764439	Ralstonia pseudosolanacearum	MAFF 106209	1984	Japan:Hiroshima	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106209		4081	MAFF106209			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229227				GCF_055396295.1	SAMD01229227	Ralstonia pseudosolanacearum MAFF 106210	49764440	Ralstonia pseudosolanacearum	MAFF 106210	1984	Japan:Nara	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106210		4111	MAFF106210			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229228	MAFF 106211	RAL_AA1083AA		GCF_055395705.1	SAMD01229228	Ralstonia pseudosolanacearum MAFF 106211	49764441	Ralstonia pseudosolanacearum	MAFF 106211	1984	Japan:Kyoto	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106211		4111	MAFF106211			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229229	MAFF 106212	RAL_AA1082AA		GCF_055395325.1	SAMD01229229	Ralstonia pseudosolanacearum MAFF 106212	49764442	Ralstonia pseudosolanacearum	MAFF 106212	1984	Japan:Kyoto	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106212		4081	MAFF106212			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229230	MAFF 106213	RAL_AA1081AA		GCF_055395105.1	SAMD01229230	Ralstonia pseudosolanacearum MAFF 106213	49764443	Ralstonia pseudosolanacearum	MAFF 106213	1985	Japan:Hyogo	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106213		4111	MAFF106213			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229231	MAFF 106214	RAL_AA1080AA		GCF_055394465.1	SAMD01229231	Ralstonia pseudosolanacearum MAFF 106214	49764444	Ralstonia pseudosolanacearum	MAFF 106214	1985	Japan:Tottori	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106214		4081	MAFF106214			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229232	MAFF 106215	RAL_AA1079AA		GCF_055394015.1	SAMD01229232	Ralstonia pseudosolanacearum MAFF 106215	49764445	Ralstonia pseudosolanacearum	MAFF 106215	1985	Japan:Nara	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106215		4081	MAFF106215			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229233				GCF_055393665.1	SAMD01229233	Ralstonia pseudosolanacearum MAFF 106216	49764446	Ralstonia pseudosolanacearum	MAFF 106216	1985	Japan:Kyoto	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106216		4111	MAFF106216			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229234	MAFF 106217	RAL_AA1077AA		GCF_055393385.1	SAMD01229234	Ralstonia pseudosolanacearum MAFF 106217	49764447	Ralstonia pseudosolanacearum	MAFF 106217	1987	Japan:Hiroshima	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106217		4111	MAFF106217			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229235	MAFF 106218	RAL_AA1076AA		GCF_055392795.1	SAMD01229235	Ralstonia pseudosolanacearum MAFF 106218	49764448	Ralstonia pseudosolanacearum	MAFF 106218	2020	Japan:Mie	Solanum melongena		missing		missing			not applicable	missing	1	not applicable	not applicable															MAFF 106218		4111	MAFF106218			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229236				GCF_055392275.1	SAMD01229236	Ralstonia pseudosolanacearum MAFF 311908	49764449	Ralstonia pseudosolanacearum	MAFF 311908	2007	Japan:Kyoto	Capsicum annuum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311908		4072	MAFF311908			aerobe	parasite	Capsicum annuum	autotroph																																	
SAMD01229237	MAFF 311931	RAL_AA1122AA		GCF_055392015.1	SAMD01229237	Ralstonia pseudosolanacearum MAFF 311931	49764450	Ralstonia pseudosolanacearum	MAFF 311931	1995	Japan:Kyoto	Capsicum annuum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311931		4072	MAFF311931			aerobe	parasite	Capsicum annuum	autotroph																																	
SAMD01229238	MAFF 311910	RAL_AA1121AA		GCF_055391615.1	SAMD01229238	Ralstonia pseudosolanacearum MAFF 311910	49764451	Ralstonia pseudosolanacearum	MAFF 311910	1997	Japan:Kochi	Capsicum annuum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311910		4072	MAFF311910			aerobe	parasite	Capsicum annuum	autotroph																																	
SAMD01229239	MAFF 311909	RAL_AA1120AA		GCF_055391275.1	SAMD01229239	Ralstonia pseudosolanacearum MAFF 311909	49764452	Ralstonia pseudosolanacearum	MAFF 311909	1997	Japan:Kochi	Capsicum annuum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311909		4072	MAFF311909			aerobe	parasite	Capsicum annuum	autotroph																																	
SAMD01229240	MAFF 211266	RAL_AA1119AA		GCF_055390875.1	SAMD01229240	Ralstonia pseudosolanacearum MAFF 211266	49764453	Ralstonia pseudosolanacearum	MAFF 211266	1973	Japan:Hiroshima	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 211266		4111	MAFF211266			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229241	MAFF 211282	RAL_AA1118AA		GCF_055390515.1	SAMD01229241	Ralstonia pseudosolanacearum MAFF 211282	49764454	Ralstonia pseudosolanacearum	MAFF 211282	1993	Japan:Kochi	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 211282		4111	MAFF211282			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229242	MAFF 331041	RAL_AA1117AA		GCF_055390135.1	SAMD01229242	Ralstonia pseudosolanacearum MAFF 331041	49764455	Ralstonia pseudosolanacearum	MAFF 331041	2011	Japan:Tochigi	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 331041		4081	MAFF331041			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229243	MAFF 331042	RAL_AA1116AA		GCF_055389715.1	SAMD01229243	Ralstonia pseudosolanacearum MAFF 331042	49764456	Ralstonia pseudosolanacearum	MAFF 331042	2011	Japan:Tochigi	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 331042		4111	MAFF331042			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229244	MAFF 331046	RAL_AA1115AA		GCF_055389345.1	SAMD01229244	Ralstonia pseudosolanacearum MAFF 331046	49764457	Ralstonia pseudosolanacearum	MAFF 331046	2011	Japan:Tochigi	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 331046		4081	MAFF331046			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229245	MAFF 311906	RAL_AA1114AA		GCF_055388975.1	SAMD01229245	Ralstonia pseudosolanacearum MAFF 311906	49764458	Ralstonia pseudosolanacearum	MAFF 311906	1997	Japan:Osaka	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311906		4111	MAFF311906			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229246	MAFF 311907	RAL_AA1113AA		GCF_055388575.1	SAMD01229246	Ralstonia pseudosolanacearum MAFF 311907	49764459	Ralstonia pseudosolanacearum	MAFF 311907	1997	Japan:Osaka	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311907		4111	MAFF311907			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229247	MAFF 311855	RAL_AA1112AA		GCF_055388045.1	SAMD01229247	Ralstonia pseudosolanacearum MAFF 311855	49764460	Ralstonia pseudosolanacearum	MAFF 311855	2017	Japan:Okayama	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311855		4111	MAFF311855			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229248	MAFF 107632	RAL_AA1111AA		GCF_055387795.1	SAMD01229248	Ralstonia pseudosolanacearum MAFF 107632	49764461	Ralstonia pseudosolanacearum	MAFF 107632	1981	Japan:Nara	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 107632		4081	MAFF107632			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229249	MAFF 106259	RAL_AA1110AA		GCF_055387435.1	SAMD01229249	Ralstonia pseudosolanacearum MAFF 106259	49764462	Ralstonia pseudosolanacearum	MAFF 106259	1981	Japan:Osaka	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106259		4111	MAFF106259			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229250	MAFF 106260	RAL_AA1109AA		GCF_055387005.1	SAMD01229250	Ralstonia pseudosolanacearum MAFF 106260	49764463	Ralstonia pseudosolanacearum	MAFF 106260	1982	Japan:Nara	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106260		4081	MAFF106260			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229251	MAFF 106261	RAL_AA1108AA		GCF_055386725.1	SAMD01229251	Ralstonia pseudosolanacearum MAFF 106261	49764464	Ralstonia pseudosolanacearum	MAFF 106261	1982	Japan:Gunma	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106261		4081	MAFF106261			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229252	MAFF 211268	RAL_AA1075AA		GCF_055386205.1	SAMD01229252	Ralstonia pseudosolanacearum MAFF 211268	49764465	Ralstonia pseudosolanacearum	MAFF 211268	1982	Japan:Kochi	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 211268		4111	MAFF211268			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229253				GCF_055385805.1	SAMD01229253	Ralstonia pseudosolanacearum MAFF 106263	49764466	Ralstonia pseudosolanacearum	MAFF 106263	1982	Japan:Kochi	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106263		4111	MAFF106263			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229254	MAFF 211267	RAL_AA1073AA		GCF_055385455.1	SAMD01229254	Ralstonia pseudosolanacearum MAFF 211267	49764467	Ralstonia pseudosolanacearum	MAFF 211267	1982	Japan:Shimane	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 211267		4081	MAFF211267			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229255				GCF_055385165.1	SAMD01229255	Ralstonia pseudosolanacearum MAFF 106264	49764468	Ralstonia pseudosolanacearum	MAFF 106264	1982	Japan:Hyogo	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106264		4081	MAFF106264			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229256	MAFF 106265	RAL_AA1071AA		GCF_055384705.1	SAMD01229256	Ralstonia pseudosolanacearum MAFF 106265	49764469	Ralstonia pseudosolanacearum	MAFF 106265	1982	Japan:Nagano	Solanum lycopersicum		missing		missing			not applicable	missing	1	not applicable	not applicable															MAFF 106265		4081	MAFF106265			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229257	MAFF 106266	RAL_AA1070AA		GCF_055384275.1	SAMD01229257	Ralstonia pseudosolanacearum MAFF 106266	49764470	Ralstonia pseudosolanacearum	MAFF 106266	1982	Japan:Shizuoka	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106266		4081	MAFF106266			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229258	MAFF 106267	RAL_AA1069AA		GCF_055383745.1	SAMD01229258	Ralstonia pseudosolanacearum MAFF 106267	49764471	Ralstonia pseudosolanacearum	MAFF 106267	1983	Japan:Fukuoka	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106267		4111	MAFF106267			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229259				GCF_055383385.1	SAMD01229259	Ralstonia pseudosolanacearum MAFF 106268	49764472	Ralstonia pseudosolanacearum	MAFF 106268	1983	Japan:Kochi	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106268		4111	MAFF106268			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229260	MAFF 106269	RAL_AA1067AA		GCF_055382985.1	SAMD01229260	Ralstonia pseudosolanacearum MAFF 106269	49764473	Ralstonia pseudosolanacearum	MAFF 106269	1984	Japan:Shiga	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 106269		4081	MAFF106269			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229261	MAFF 211269	RAL_AA1066AA		GCF_055382505.1	SAMD01229261	Ralstonia pseudosolanacearum MAFF 211269	49764474	Ralstonia pseudosolanacearum	MAFF 211269	1985	Japan:Nara	Solanum melongena		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 211269		4111	MAFF211269			aerobe	parasite	Solanum melongena	autotroph																																	
SAMD01229262	MAFF 311771	RAL_AA1065AA		GCF_055382065.1	SAMD01229262	Ralstonia pseudosolanacearum MAFF 311771	49764475	Ralstonia pseudosolanacearum	MAFF 311771	2017	Japan:Kumamoto	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311771		4081	MAFF311771			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229263	MAFF 311772	RAL_AA1064AA		GCF_055381665.1	SAMD01229263	Ralstonia pseudosolanacearum MAFF 311772	49764476	Ralstonia pseudosolanacearum	MAFF 311772	2017	Japan:Saitama	Solanum lycopersicum		missing		missing			not applicable	missing	2	not applicable	not applicable															MAFF 311772		4081	MAFF311772			aerobe	parasite	Solanum lycopersicum	autotroph																																	
SAMD01229264				GCF_055381255.1	SAMD01229264	Ralstonia pseudosolanacearum MAFF 311800	49764477	Ralstonia pseudosolanacearum	MAFF 311800	2018	Japan:Shizuoka	Solanum lycopersicum		missing		missing			not applicable	missing	1	not applicable	not applicable															MAFF 311800		4081	MAFF311800			aerobe	parasite	Solanum lycopersicum	autotroph																																	
